,N-CA-CB-CG--SIN,CA-CB-CG-CD1--SIN,CA-CB-CG-CD2--SIN,CB-CG-CD1-CE1--SIN,CB-CG-CD2-CE2--SIN,CG-CD1-CE1-CZ--SIN,CD1-CE1-CZ-CE2--SIN,CZ-CD1-CE1-CZ--SIN,N-CA-CB-CG--COS,CA-CB-CG-CD1--COS,CA-CB-CG-CD2--COS,CB-CG-CD1-CE1--COS,CB-CG-CD2-CE2--COS,CG-CD1-CE1-CZ--COS,CD1-CE1-CZ-CE2--COS,CZ-CD1-CE1-CZ--COS
N-CA-CB-CG--SIN,1.0,0.2430813560396894,-0.24294775950561048,-0.015339240992304609,0.00724577964689493,-0.05776910824741611,0.014494485025102574,-0.05776910824741611,-0.4021072739389855,-0.018631573995809367,0.007107941438985802,0.0074778083684436635,0.012816265525583176,-0.002417946982296516,0.004581313342913804,-0.002417946982296516
CA-CB-CG-CD1--SIN,0.2430813560396894,1.0,-0.999852447459622,-0.13600098855619042,0.12952144016744835,-0.01681335352619137,0.006001502138169931,-0.01681335352619137,-0.32888290626077,-0.1113958310773408,0.11071379946612223,0.01814208956618131,0.02529801932261521,0.029501711797733664,0.029214146167236808,0.029501711797733664
CA-CB-CG-CD2--SIN,-0.24294775950561048,-0.999852447459622,1.0,0.1429280035424546,-0.13652952300438598,0.013407894363150315,-0.005247865088422595,0.013407894363150315,0.32926283262229816,0.1112382374330149,-0.11061517329661419,-0.01792387049633078,-0.025320845536065926,-0.029985102006551394,-0.029493973758961133,-0.029985102006551394
CB-CG-CD1-CE1--SIN,-0.015339240992304609,-0.13600098855619042,0.1429280035424546,1.0,-0.9565739710910363,-0.008649107934063031,-0.06505759461841966,-0.008649107934063031,0.057602075397390456,0.004012073470633594,-0.029928105767578574,-0.06927522722332129,-0.08195191318829262,-0.0016260810972518367,-0.015193719346492293,-0.0016260810972518367
CB-CG-CD2-CE2--SIN,0.00724577964689493,0.12952144016744835,-0.13652952300438598,-0.9565739710910363,1.0,0.20033830782464665,-0.048137343833963606,0.20033830782464665,-0.04875762420467239,-0.011333050639344132,0.03764388997125222,0.07343153852614621,0.08822157839304193,0.010026938573087773,0.01421256009048393,0.010026938573087773
CG-CD1-CE1-CZ--SIN,-0.05776910824741611,-0.01681335352619137,0.013407894363150315,-0.008649107934063031,0.20033830782464665,1.0,-0.6631745766416377,1.0,0.06080313074700057,-0.02556597169316338,0.03543909125167187,0.005339773301664273,0.011325008036957226,0.05606775368469789,0.00830284656824321,0.05606775368469789
CD1-CE1-CZ-CE2--SIN,0.014494485025102574,0.006001502138169931,-0.005247865088422595,-0.06505759461841966,-0.048137343833963606,-0.6631745766416377,1.0,-0.6631745766416377,-0.022556927901560102,0.01660540167126481,-0.01901819616673719,-0.019734872080565343,-0.03048132177661326,-0.03299239516373395,-0.009074941820201427,-0.03299239516373395
CZ-CD1-CE1-CZ--SIN,-0.05776910824741611,-0.01681335352619137,0.013407894363150315,-0.008649107934063031,0.20033830782464665,1.0,-0.6631745766416377,1.0,0.06080313074700057,-0.02556597169316338,0.03543909125167187,0.005339773301664273,0.011325008036957226,0.05606775368469789,0.00830284656824321,0.05606775368469789
N-CA-CB-CG--COS,-0.4021072739389855,-0.32888290626077,0.32926283262229816,0.057602075397390456,-0.04875762420467239,0.06080313074700057,-0.022556927901560102,0.06080313074700057,1.0,-0.0968352193693376,0.09744788088722367,-0.015159067845201072,-0.018131109479989825,-0.02423268491729159,-0.02766214686190206,-0.02423268491729159
CA-CB-CG-CD1--COS,-0.018631573995809367,-0.1113958310773408,0.1112382374330149,0.004012073470633594,-0.011333050639344132,-0.02556597169316338,0.01660540167126481,-0.02556597169316338,-0.0968352193693376,1.0,-0.9955245649869859,0.04518424617261122,0.04619149602659499,-0.03978237748139656,-0.03696991761117757,-0.03978237748139656
CA-CB-CG-CD2--COS,0.007107941438985802,0.11071379946612223,-0.11061517329661419,-0.029928105767578574,0.03764388997125222,0.03543909125167187,-0.01901819616673719,0.03543909125167187,0.09744788088722367,-0.9955245649869859,1.0,-0.015275417104275626,-0.0184940448093191,0.03670411394221527,0.035539864649641845,0.03670411394221527
CB-CG-CD1-CE1--COS,0.0074778083684436635,0.01814208956618131,-0.01792387049633078,-0.06927522722332129,0.07343153852614621,0.005339773301664273,-0.019734872080565343,0.005339773301664273,-0.015159067845201072,0.04518424617261122,-0.015275417104275626,1.0,0.952017302931422,-0.06057483354326331,-0.09469031783501376,-0.06057483354326331
CB-CG-CD2-CE2--COS,0.012816265525583176,0.02529801932261521,-0.025320845536065926,-0.08195191318829262,0.08822157839304193,0.011325008036957226,-0.03048132177661326,0.011325008036957226,-0.018131109479989825,0.04619149602659499,-0.0184940448093191,0.952017302931422,1.0,-0.057212499243098305,-0.04868058877110549,-0.057212499243098305
CG-CD1-CE1-CZ--COS,-0.002417946982296516,0.029501711797733664,-0.029985102006551394,-0.0016260810972518367,0.010026938573087773,0.05606775368469789,-0.03299239516373395,0.05606775368469789,-0.02423268491729159,-0.03978237748139656,0.03670411394221527,-0.06057483354326331,-0.057212499243098305,1.0,0.663745187511583,1.0
CD1-CE1-CZ-CE2--COS,0.004581313342913804,0.029214146167236808,-0.029493973758961133,-0.015193719346492293,0.01421256009048393,0.00830284656824321,-0.009074941820201427,0.00830284656824321,-0.02766214686190206,-0.03696991761117757,0.035539864649641845,-0.09469031783501376,-0.04868058877110549,0.663745187511583,1.0,0.663745187511583
CZ-CD1-CE1-CZ--COS,-0.002417946982296516,0.029501711797733664,-0.029985102006551394,-0.0016260810972518367,0.010026938573087773,0.05606775368469789,-0.03299239516373395,0.05606775368469789,-0.02423268491729159,-0.03978237748139656,0.03670411394221527,-0.06057483354326331,-0.057212499243098305,1.0,0.663745187511583,1.0
