,N-CA-CB-CG--SIN,CA-CB-CG-CD1--SIN,CA-CB-CG-CD2--SIN,CB-CG-CD1-CE1--SIN,CB-CG-CD2-CE2--SIN,CG-CD1-CE1-CZ--SIN,CD1-CE1-CZ-CE2--SIN,CZ-CD1-CE1-CZ--SIN,N-CA-CB-CG--COS,CA-CB-CG-CD1--COS,CA-CB-CG-CD2--COS,CB-CG-CD1-CE1--COS,CB-CG-CD2-CE2--COS,CG-CD1-CE1-CZ--COS,CD1-CE1-CZ-CE2--COS,CZ-CD1-CE1-CZ--COS
N-CA-CB-CG--SIN,1.0,0.30863336799480523,-0.3081994074972743,-0.020534037233447544,0.018217339089812216,-0.026546904177259807,0.005691625366947048,-0.026546904177259807,-0.4006368651061488,-0.05507591338338804,0.04188901569939749,0.006247499913268071,0.007014155466572335,-0.0015994505633194433,-0.0035927364608447565,-0.0015994505633194433
CA-CB-CG-CD1--SIN,0.30863336799480523,1.0,-0.9998317767826131,-0.1620884633345971,0.15502306757373854,-0.023444458836888424,-0.0050770888923284034,-0.023444458836888424,-0.3726951149166,-0.10118747433334381,0.09877056721499873,0.014265470795576232,0.012531194764803093,0.02114755010931851,0.014087775466074466,0.02114755010931851
CA-CB-CG-CD2--SIN,-0.3081994074972743,-0.9998317767826131,1.0,0.16923172017185611,-0.16233220453152897,0.018820888014102612,0.006050631715148056,0.018820888014102612,0.37254892505079656,0.10066975855635736,-0.09825742780357156,-0.014851757472990158,-0.013161270568181295,-0.02095900527650675,-0.013923006609336718,-0.02095900527650675
CB-CG-CD1-CE1--SIN,-0.020534037233447544,-0.1620884633345971,0.16923172017185611,1.0,-0.9355472401381553,0.027742125271483675,-0.06653837384329594,0.027742125271483675,0.0723173499194023,-0.01125736617323893,-0.007689755286964619,-0.0758379489006077,-0.08029347697219553,-0.014854569042477157,0.0019199110940898187,-0.014854569042477157
CB-CG-CD2-CE2--SIN,0.018217339089812216,0.15502306757373854,-0.16233220453152897,-0.9355472401381553,1.0,0.20235015535780146,-0.05754808148195304,0.20235015535780146,-0.07216597678184147,0.013221099251034285,0.005305708699273417,0.07718980052205503,0.08076587282105542,0.0015008331173269156,0.0012016016554160039,0.0015008331173269156
CG-CD1-CE1-CZ--SIN,-0.026546904177259807,-0.023444458836888424,0.018820888014102612,0.027742125271483675,0.20235015535780146,1.0,-0.7024296119255814,1.0,0.012585673424683872,0.010825438696609593,-0.00792987801500952,-0.005648941430887237,-0.008769094620477055,-0.02761843680402572,0.022289148521630824,-0.02761843680402572
CD1-CE1-CZ-CE2--SIN,0.005691625366947048,-0.0050770888923284034,0.006050631715148056,-0.06653837384329594,-0.05754808148195304,-0.7024296119255814,1.0,-0.7024296119255814,-0.0064991114782536295,0.0028803500682847765,-0.0037548305248123344,-0.0050159607936778065,-0.003602594337219409,-0.005307645855038046,-0.04870899611512259,-0.005307645855038046
CZ-CD1-CE1-CZ--SIN,-0.026546904177259807,-0.023444458836888424,0.018820888014102612,0.027742125271483675,0.20235015535780146,1.0,-0.7024296119255814,1.0,0.012585673424683872,0.010825438696609593,-0.00792987801500952,-0.005648941430887237,-0.008769094620477055,-0.02761843680402572,0.022289148521630824,-0.02761843680402572
N-CA-CB-CG--COS,-0.4006368651061488,-0.3726951149166,0.37254892505079656,0.0723173499194023,-0.07216597678184147,0.012585673424683872,-0.0064991114782536295,0.012585673424683872,1.0,-0.08761797394926368,0.08735982892198982,0.0012431871009491978,-0.001386375650150642,-0.00542509452675889,0.00011913459626081838,-0.00542509452675889
CA-CB-CG-CD1--COS,-0.05507591338338804,-0.10118747433334381,0.10066975855635736,-0.01125736617323893,0.013221099251034285,0.010825438696609593,0.0028803500682847765,0.010825438696609593,-0.08761797394926368,1.0,-0.9940617429077677,0.009523762072932289,0.010634912175252378,-0.031661363303371264,-0.013458973383919558,-0.031661363303371264
CA-CB-CG-CD2--COS,0.04188901569939749,0.09877056721499873,-0.09825742780357156,-0.007689755286964619,0.005305708699273417,-0.00792987801500952,-0.0037548305248123344,-0.00792987801500952,0.08735982892198982,-0.9940617429077677,1.0,0.011544556975290853,0.011783578446876134,0.03159721950423497,0.013347734968568125,0.03159721950423497
