,N-CA-CB-CG--SIN,CA-CB-CG-ND1--SIN,CA-CB-CG-CD2--SIN,CB-CG-ND1-CE1--SIN,CB-CG-CD2-NE2--SIN,CG-ND1-CE1-NE2--SIN,ND1-CE1-NE2-CD2--SIN,N-CA-CB-CG--COS,CA-CB-CG-ND1--COS,CA-CB-CG-CD2--COS,CB-CG-ND1-CE1--COS,CB-CG-CD2-NE2--COS,CG-ND1-CE1-NE2--COS,ND1-CE1-NE2-CD2--COS
N-CA-CB-CG--SIN,1.0,-0.009119449490213913,0.014363425227612291,0.02728014444802148,-0.010681657026679215,0.007421466093752279,0.006533024774413928,-0.0048991538372330935,0.01282556971543598,0.020954000568774857,-0.010241875108669661,-0.0019226409857622821,-0.012164935263627587,-0.0008642258455443271
CA-CB-CG-ND1--SIN,-0.009119449490213913,1.0,-0.13621768125352046,-0.004330202602517009,0.0004393401763020863,-0.029732551678807527,-0.003547189099615511,-0.014359498779155442,-0.0009304227949720063,0.004666769895724935,0.002138663398298562,0.00038837025641147264,-0.005032787355300283,0.007917774852627799
CA-CB-CG-CD2--SIN,0.014363425227612291,-0.13621768125352046,1.0,-0.006365655477751181,0.009957414141327448,0.022449502385867386,-0.01920292872794943,0.00535958623162123,-0.03527237152078398,-0.0056554515633620754,-0.00011351371289872327,-0.0056188548428634105,-0.015512577450389066,-0.03425159553378431
CB-CG-ND1-CE1--SIN,0.02728014444802148,-0.004330202602517009,-0.006365655477751181,1.0,-0.7178657664194844,-0.056788371217808,0.016513737152399628,-0.014900970711157676,-0.012502444572721736,0.014899437386803934,-0.026488510886320378,-0.005696535200797941,-0.001327687687400755,0.002620637444701842
CB-CG-CD2-NE2--SIN,-0.010681657026679215,0.0004393401763020863,0.009957414141327448,-0.7178657664194844,1.0,0.10592131762320811,-0.03856311167420699,0.015011367125798312,-0.0022419923402286815,-0.02460460136956961,0.023701826967333334,0.0033186069080755735,0.012229954896865272,0.003129411355626317
CG-ND1-CE1-NE2--SIN,0.007421466093752279,-0.029732551678807527,0.022449502385867386,-0.056788371217808,0.10592131762320811,1.0,-0.5759497866799662,-0.0016921931871043353,-0.00754027733036587,-0.002643529023056337,-2.535390855189797e-06,-0.008634216567551286,0.03760523411574059,0.009190456390990236
ND1-CE1-NE2-CD2--SIN,0.006533024774413928,-0.003547189099615511,-0.01920292872794943,0.016513737152399628,-0.03856311167420699,-0.5759497866799662,1.0,0.00970620182708788,-0.0071721744616543995,-0.012110050113488419,-0.00925512228888486,0.006827977096951156,0.015014505032393589,0.03891048259198857
N-CA-CB-CG--COS,-0.0048991538372330935,-0.014359498779155442,0.00535958623162123,-0.014900970711157676,0.015011367125798312,-0.0016921931871043353,0.00970620182708788,1.0,0.006130902435661253,-0.010133905377395551,0.021260433937756073,0.019669401156761895,-0.025522299380629575,-0.0009397963065951765
CA-CB-CG-ND1--COS,0.01282556971543598,-0.0009304227949720063,-0.03527237152078398,-0.012502444572721736,-0.0022419923402286815,-0.00754027733036587,-0.0071721744616543995,0.006130902435661253,1.0,-0.16294067158923836,-0.03701509509462916,-0.02331832857351734,-0.015181693556661855,-0.0014244096608518632
CA-CB-CG-CD2--COS,0.020954000568774857,0.004666769895724935,-0.0056554515633620754,0.014899437386803934,-0.02460460136956961,-0.002643529023056337,-0.012110050113488419,-0.010133905377395551,-0.16294067158923836,1.0,0.010365918978483496,0.02422016367357824,-0.025186584814023555,-0.006307736427164823
CB-CG-ND1-CE1--COS,-0.010241875108669661,0.002138663398298562,-0.00011351371289872327,-0.026488510886320378,0.023701826967333334,-2.535390855189797e-06,-0.00925512228888486,0.021260433937756073,-0.03701509509462916,0.010365918978483496,1.0,0.8792467701599754,-0.08071592419725895,-0.08988975943780014
CB-CG-CD2-NE2--COS,-0.0019226409857622821,0.00038837025641147264,-0.0056188548428634105,-0.005696535200797941,0.0033186069080755735,-0.008634216567551286,0.006827977096951156,0.019669401156761895,-0.02331832857351734,0.02422016367357824,0.8792467701599754,1.0,-0.17594402458799183,-0.11157554191832662
CG-ND1-CE1-NE2--COS,-0.012164935263627587,-0.005032787355300283,-0.015512577450389066,-0.001327687687400755,0.012229954896865272,0.03760523411574059,0.015014505032393589,-0.025522299380629575,-0.015181693556661855,-0.025186584814023555,-0.08071592419725895,-0.17594402458799183,1.0,0.6507856103489953
ND1-CE1-NE2-CD2--COS,-0.0008642258455443271,0.007917774852627799,-0.03425159553378431,0.002620637444701842,0.003129411355626317,0.009190456390990236,0.03891048259198857,-0.0009397963065951765,-0.0014244096608518632,-0.006307736427164823,-0.08988975943780014,-0.11157554191832662,0.6507856103489953,1.0
