,N-CA-CB-CG--SIN,CA-CB-CG-ND1--SIN,CA-CB-CG-CD2--SIN,CB-CG-ND1-CE1--SIN,CB-CG-CD2-NE2--SIN,CG-ND1-CE1-NE2--SIN,ND1-CE1-NE2-CD2--SIN,N-CA-CB-CG--COS,CA-CB-CG-ND1--COS,CA-CB-CG-CD2--COS,CB-CG-ND1-CE1--COS,CB-CG-CD2-NE2--COS,CG-ND1-CE1-NE2--COS,ND1-CE1-NE2-CD2--COS
N-CA-CB-CG--SIN,1.0,0.060623411312720726,-0.061466895249138696,-0.03274383923027246,0.029933321767239923,-0.012084662876826096,0.012264649791640355,-0.3439347534223401,0.06314660314035274,-0.07284674954870353,0.012156155709848087,0.01264558407338197,-0.00300012496883528,-0.0031309816337576606
CA-CB-CG-ND1--SIN,0.060623411312720726,1.0,-0.9997008056848896,-0.23144250943519595,0.23590463626030228,0.059093471481236524,-0.006307718771356159,-0.1484906203898415,-0.07704307809539637,0.0757198411383012,0.0010670342253406623,-0.00011872638502916171,-0.0002796867099689549,-0.0002639686720407647
CA-CB-CG-CD2--SIN,-0.061466895249138696,-0.9997008056848896,1.0,0.2352741781916946,-0.23967582002457855,-0.05965619362194733,0.006308640392179117,0.15051785674430146,0.07674760751634639,-0.07525350592554787,-0.0010950698029979615,0.0003955346721058285,0.00045152204390586445,0.0002209419405343132
CB-CG-ND1-CE1--SIN,-0.03274383923027246,-0.23144250943519595,0.2352741781916946,1.0,-0.9682227993829132,-0.014352134996387251,-0.09462963775236641,0.040642756037359784,0.023985198115429388,-0.01609992296368198,0.008205020859151698,0.021449380680598432,0.00950498026597931,0.014781199766149203
CB-CG-CD2-NE2--SIN,0.029933321767239923,0.23590463626030228,-0.23967582002457855,-0.9682227993829132,1.0,0.23520661522920494,-0.14622742835044436,-0.0375175879987049,-0.025243910934705436,0.01687417292777861,-0.014691450325345374,-0.025452925331615243,-0.011172700896125327,-0.0039783367388391165
CG-ND1-CE1-NE2--SIN,-0.012084662876826096,0.059093471481236524,-0.05965619362194733,-0.014352134996387251,0.23520661522920494,1.0,-0.7386480090222386,0.01993867404381531,-0.009459287742207478,0.0054780289777772734,-0.019056364429849548,-0.013198021389903806,-0.019416043611815568,0.015464420032720345
ND1-CE1-NE2-CD2--SIN,0.012264649791640355,-0.006307718771356159,0.006308640392179117,-0.09462963775236641,-0.14622742835044436,-0.7386480090222386,1.0,-0.011075119464563273,0.0017582087946036286,-0.0011335638571392918,0.024427777067640582,0.018868655807850607,-0.000290175757056349,-0.058382241470399415
N-CA-CB-CG--COS,-0.3439347534223401,-0.1484906203898415,0.15051785674430146,0.040642756037359784,-0.0375175879987049,0.01993867404381531,-0.011075119464563273,1.0,-0.0011462900491098363,0.0047275088935243405,0.008489081630090978,0.007676742978203498,0.001362867270377144,0.00559973407741393
CA-CB-CG-ND1--COS,0.06314660314035274,-0.07704307809539637,0.07674760751634639,0.023985198115429388,-0.025243910934705436,-0.009459287742207478,0.0017582087946036286,-0.0011462900491098363,1.0,-0.9955951248398811,0.04046396873040713,0.04168898987283738,0.006522229484689101,0.010847955278413729
CA-CB-CG-CD2--COS,-0.07284674954870353,0.0757198411383012,-0.07525350592554787,-0.01609992296368198,0.01687417292777861,0.0054780289777772734,-0.0011335638571392918,0.0047275088935243405,-0.9955951248398811,1.0,-0.016955386175357762,-0.016074953736850858,-0.010853785710526514,-0.011741651050701558
CB-CG-ND1-CE1--COS,0.012156155709848087,0.0010670342253406623,-0.0010950698029979615,0.008205020859151698,-0.014691450325345374,-0.019056364429849548,0.024427777067640582,0.008489081630090978,0.04046396873040713,-0.016955386175357762,1.0,0.9498265045375033,-0.1867892039137331,-0.14666270695583625
CB-CG-CD2-NE2--COS,0.01264558407338197,-0.00011872638502916171,0.0003955346721058285,0.021449380680598432,-0.025452925331615243,-0.013198021389903806,0.018868655807850607,0.007676742978203498,0.04168898987283738,-0.016074953736850858,0.9498265045375033,1.0,-0.14519055963909233,-0.09325511100152972
CG-ND1-CE1-NE2--COS,-0.00300012496883528,-0.0002796867099689549,0.00045152204390586445,0.00950498026597931,-0.011172700896125327,-0.019416043611815568,-0.000290175757056349,0.001362867270377144,0.006522229484689101,-0.010853785710526514,-0.1867892039137331,-0.14519055963909233,1.0,0.6903912053118154
ND1-CE1-NE2-CD2--COS,-0.0031309816337576606,-0.0002639686720407647,0.0002209419405343132,0.014781199766149203,-0.0039783367388391165,0.015464420032720345,-0.058382241470399415,0.00559973407741393,0.010847955278413729,-0.011741651050701558,-0.14666270695583625,-0.09325511100152972,0.6903912053118154,1.0
