,N-CA-CB-CG--SIN,CA-CB-CG-CD1--SIN,CA-CB-CG-CD2--SIN,CB-CG-CD2-CE2--SIN,CB-CG-CD2-CE3--SIN,CB-CG-CD1-NE1--SIN,CG-CD2-CE2-CZ2--SIN,CG-CD2-CE3-CZ3--SIN,CD2-CE3-CZ3-CH2--SIN,CE3-CZ3-CH2-CZ2--SIN,CD2-CE2-CZ2-CH2--SIN,N-CA-CB-CG--COS,CA-CB-CG-CD1--COS,CA-CB-CG-CD2--COS,CB-CG-CD2-CE2--COS,CB-CG-CD2-CE3--COS,CB-CG-CD1-NE1--COS,CG-CD2-CE2-CZ2--COS,CG-CD2-CE3-CZ3--COS,CD2-CE3-CZ3-CH2--COS,CE3-CZ3-CH2-CZ2--COS,CD2-CE2-CZ2-CH2--COS
N-CA-CB-CG--SIN,1.0,-0.3249133291776081,0.32668862802469983,-0.06977299035882648,0.07772902166239555,0.07003972305442455,-0.031038493136527377,0.03911648697438103,-0.0006969418441843149,-0.0016161404560835861,0.005025601363490157,-0.2676002961891073,-0.08322191670770368,0.07364434121766138,0.012701793031749788,-0.00020975607426932261,0.011723982281686978,-0.004375127729279187,-0.009361175552847897,0.00235820419093661,-0.0035168502070636997,0.003557688507480356
CA-CB-CG-CD1--SIN,-0.3249133291776081,1.0,-0.999621762447699,0.05281690403482032,-0.06842274149463376,-0.06066714008940025,0.02841230698076345,-0.03480154416950892,0.0075289658842572415,0.015776977434610606,0.001058747009069837,0.12439330488565806,-0.04278188989978109,0.04972061439791057,0.0013244947741199945,-0.0017615303692552935,0.0044338582739899945,0.0028805286241389456,0.0004065061600889113,-0.0007800127067165949,-0.0013555139042284552,-0.006298113114239527
CA-CB-CG-CD2--SIN,0.32668862802469983,-0.999621762447699,1.0,-0.05708037321665702,0.07304233437334552,0.06481574251757564,-0.030027793229152902,0.03686460919533026,-0.007501734267235664,-0.015951266096404376,-0.0008106523659465458,-0.12552474937975336,0.04145294360692202,-0.048498963164964104,-0.000879843477758402,0.0011810008097534498,-0.004048840078219383,-0.0027216085090810828,-0.00021327295134109385,0.0004621263552037722,0.0010279145373290066,0.005739853095397329
CB-CG-CD2-CE2--SIN,-0.06977299035882648,0.05281690403482032,-0.05708037321665702,1.0,-0.8637005208380483,-0.9733614116432648,0.08947347906757257,-0.009768444299704401,-0.029335822400749428,0.011808645506069401,0.11131338254709189,0.08583483427999275,-0.011278201331057723,0.03289404476166394,0.08716974374973402,-0.04892569873374187,0.09902683719012868,0.00429756725660895,-0.004195594011237382,-0.006901892235256173,-0.004918405172310974,-0.009353132183793356
CB-CG-CD2-CE3--SIN,0.07772902166239555,-0.06842274149463376,0.07304233437334552,-0.8637005208380483,1.0,0.881038990952802,-0.29211786988389365,0.3598614002699535,-0.17581720506420498,0.005149537088087452,0.07673426466297026,-0.09495814136897528,0.01904319554690194,-0.04035285739893751,-0.07047774076227617,0.12381704229209704,-0.08603723687643576,-0.09465419096113646,-0.08530652333156283,0.0701278724207847,-0.0026326297614173736,0.03203845472597714
CB-CG-CD1-NE1--SIN,0.07003972305442455,-0.06066714008940025,0.06481574251757564,-0.9733614116432648,0.881038990952802,1.0,-0.06975496100220706,0.052174109797197214,0.006839390312977376,-0.014048958520906742,-0.035373189103204805,-0.08395478203832173,0.013268106672533735,-0.03520783841334826,-0.09301401635722208,0.05459110061027165,-0.10488805112247035,-0.004428260299740501,-0.0017751114956832256,0.005404492946901925,-0.0005810820743614335,1.8672066888557962e-05
CG-CD2-CE2-CZ2--SIN,-0.031038493136527377,0.02841230698076345,-0.030027793229152902,0.08947347906757257,-0.29211786988389365,-0.06975496100220706,1.0,-0.6470637403892214,0.1056264130647865,0.07325377373727884,0.5241955383918872,0.061222805810085795,-0.015551708044092198,0.019780376388048405,-0.011678519288861747,-0.2297444648708848,-0.009066485044690356,0.2845305971392197,0.2660501111546785,-0.24827693570999618,-0.04963386485862003,-0.2023374699946697
CG-CD2-CE3-CZ3--SIN,0.03911648697438103,-0.03480154416950892,0.03686460919533026,-0.009768444299704401,0.3598614002699535,0.052174109797197214,-0.6470637403892214,1.0,0.23148394325426103,-0.2642665481902693,0.1836325792399276,-0.06587308884400266,0.01124786937479822,-0.01647542819569434,0.016980571834936786,0.1232433173030517,0.009081229124470175,-0.14435362374846988,-0.19532276354636666,0.1184156836136489,0.003101823043834688,0.06622363079675474
CD2-CE3-CZ3-CH2--SIN,-0.0006969418441843149,0.0075289658842572415,-0.007501734267235664,-0.029335822400749428,-0.17581720506420498,0.006839390312977376,0.1056264130647865,0.23148394325426103,1.0,-0.7473781543246906,-0.07332501169269535,-0.0088858630642834,-0.010532833989218492,0.010501673969546573,-0.015056049693923977,-0.11603622621296757,-0.013131058200742285,0.14377871465502146,0.06901228772047627,-0.10538307937419379,-0.001821241791741777,-0.03899737199355938
CE3-CZ3-CH2-CZ2--SIN,-0.0016161404560835861,0.015776977434610606,-0.015951266096404376,0.011808645506069401,0.005149537088087452,-0.014048958520906742,0.07325377373727884,-0.2642665481902693,-0.7473781543246906,1.0,0.3110738454764599,0.001808432324839297,-0.0014394283946563586,0.0017355348458582525,0.026159569722973734,-0.013705042705862308,0.027112540546248124,0.002750880946431638,0.026841840800234787,-0.0018125071770082343,-0.004598867990811726,-0.05402072502821828
