,N-CA-CB-CG--SIN,CA-CB-CG-CD1--SIN,CA-CB-CG-CD2--SIN,CB-CG-CD1-CE1--SIN,CB-CG-CD2-CE2--SIN,CG-CD1-CE1-CZ--SIN,CD1-CE1-CZ-CE2--SIN,CZ-CD1-CE1-CZ--SIN,CE1-CZ-OH--SIN,N-CA-CB-CG--COS,CA-CB-CG-CD1--COS,CA-CB-CG-CD2--COS,CB-CG-CD1-CE1--COS,CB-CG-CD2-CE2--COS,CG-CD1-CE1-CZ--COS,CD1-CE1-CZ-CE2--COS,CZ-CD1-CE1-CZ--COS,CE1-CZ-OH--COS
N-CA-CB-CG--SIN,1.0,0.3012438400517084,-0.3008485233797024,-0.03335325342601092,0.030284774838660194,-0.0319869141112691,0.021444709512067353,-0.0319869141112691,-0.012811635723910522,-0.40270540501542906,-0.04456281718935304,0.03506546968629226,-0.0032027620397579552,-0.001674649740253039,0.0029784882684116454,0.0019351995015412342,0.0029784882684116454,-0.0003140080719346989
CA-CB-CG-CD1--SIN,0.3012438400517084,1.0,-0.9998247998881717,-0.19251131561698906,0.18909634899041355,-0.02747879527528487,0.024231223509715606,-0.02747879527528487,0.018754405216216172,-0.3671271045413703,-0.10056976393723543,0.09927635624680028,0.004092988256795443,0.010657559047071578,0.009518104664905795,0.013892274768662468,0.009518104664905795,-0.0009435586311183322
CA-CB-CG-CD2--SIN,-0.3008485233797024,-0.9998247998881717,1.0,0.19901356900915698,-0.19596294850933035,0.024269640894230955,-0.022953119070450338,0.024269640894230955,-0.02154482609596607,0.36735675789970823,0.09996107256629772,-0.09862384619192907,-0.007901198517804561,-0.010768652502911704,-0.004567439519070119,-0.014190330726751358,-0.004567439519070119,0.0011109921597024835
CB-CG-CD1-CE1--SIN,-0.03335325342601092,-0.19251131561698906,0.19901356900915698,1.0,-0.9447261599902722,0.03878338292982496,0.008992612096937068,0.03878338292982496,-0.3048774843515278,0.07170398233840118,-0.00797153085117634,-0.01275117455719835,-0.004541949611937897,-0.059706396167813265,-0.06721546864761241,-0.006641079568917842,-0.06721546864761241,-0.0020072914833832107
CB-CG-CD2-CE2--SIN,0.030284774838660194,0.18909634899041355,-0.19596294850933035,-0.9447261599902722,1.0,0.16578785010190794,-0.12011993369002262,0.16578785010190794,0.3949633955773094,-0.07315375541599096,0.00649250304275566,0.014061822124248403,0.035826636618466155,0.05621146088677113,0.017450781661549623,0.003628091709632924,0.017450781661549623,0.0033812609332318083
CG-CD1-CE1-CZ--SIN,-0.0319869141112691,-0.02747879527528487,0.024269640894230955,0.03878338292982496,0.16578785010190794,1.0,-0.7037292141957392,1.0,0.3050854581874055,0.014995037715452271,0.007578294425280229,-0.0020186886113667704,-0.11096804630016205,-0.016291123744921702,0.12336660050061127,-0.018101066893838738,0.12336660050061127,0.010741148016721573
CD1-CE1-CZ-CE2--SIN,0.021444709512067353,0.024231223509715606,-0.022953119070450338,0.008992612096937068,-0.12011993369002262,-0.7037292141957392,1.0,-0.7037292141957392,-0.3072628721571871,-0.01791178043503005,-0.0008763541977529261,-0.0024453756819252177,0.017875652743923984,0.016722199715856298,-0.006926248764479938,0.038883564908274444,-0.006926248764479938,-0.024220828846271285
CZ-CD1-CE1-CZ--SIN,-0.0319869141112691,-0.02747879527528487,0.024269640894230955,0.03878338292982496,0.16578785010190794,1.0,-0.7037292141957392,1.0,0.3050854581874055,0.014995037715452271,0.007578294425280229,-0.0020186886113667704,-0.11096804630016205,-0.016291123744921702,0.12336660050061127,-0.018101066893838738,0.12336660050061127,0.010741148016721573
CE1-CZ-OH--SIN,-0.012811635723910522,0.018754405216216172,-0.02154482609596607,-0.3048774843515278,0.3949633955773094,0.3050854581874055,-0.3072628721571871,0.3050854581874055,1.0,0.0054487381092589784,-0.004154857789744541,0.013387487904495244,-0.0026455685667597082,0.0067106998221319065,0.00792425499570067,-0.05885478643789828,0.00792425499570067,0.07650164116608578
N-CA-CB-CG--COS,-0.40270540501542906,-0.3671271045413703,0.36735675789970823,0.07170398233840118,-0.07315375541599096,0.014995037715452271,-0.01791178043503005,0.014995037715452271,0.0054487381092589784,1.0,-0.0899707608240639,0.09002960360408055,-0.0028499128996907317,-0.006192247289840015,-1.0669056037997394e-05,-0.001010135281017964,-1.0669056037997394e-05,0.0051738439389206435
CA-CB-CG-CD1--COS,-0.04456281718935304,-0.10056976393723543,0.09996107256629772,-0.00797153085117634,0.00649250304275566,0.007578294425280229,-0.0008763541977529261,0.007578294425280229,-0.004154857789744541,-0.0899707608240639,1.0,-0.9935536939587958,0.0009152207804635456,0.00643927426940661,-0.005617099235008922,-0.017766111832077214,-0.005617099235008922,-0.00029094178722793965
CA-CB-CG-CD2--COS,0.03506546968629226,0.09927635624680028,-0.09862384619192907,-0.01275117455719835,0.014061822124248403,-0.0020186886113667704,-0.0024453756819252177,-0.0020186886113667704,0.013387487904495244,0.09002960360408055,-0.9935536939587958,1.0,0.009688196623815887,0.01600302317976358,0.012095173887923359,0.018552174593005972,0.012095173887923359,0.00022299108627673274
CB-CG-CD1-CE1--COS,-0.0032027620397579552,0.004092988256795443,-0.007901198517804561,-0.004541949611937897,0.035826636618466155,-0.11096804630016205,0.017875652743923984,-0.11096804630016205,-0.0026455685667597082,-0.0028499128996907317,0.0009152207804635456,0.009688196623815887,1.0,0.6538435195368717,-0.7161879843500554,-0.08287034185221659,-0.7161879843500554,0.028078979281419458
CB-CG-CD2-CE2--COS,-0.001674649740253039,0.010657559047071578,-0.010768652502911704,-0.059706396167813265,0.05621146088677113,-0.016291123744921702,0.016722199715856298,-0.016291123744921702,0.0067106998221319065,-0.006192247289840015,0.00643927426940661,0.01600302317976358,0.6538435195368717,1.0,-0.08071834540348662,-0.1428489115833406,-0.08071834540348662,0.05232838173662973
CG-CD1-CE1-CZ--COS,0.0029784882684116454,0.009518104664905795,-0.004567439519070119,-0.06721546864761241,0.017450781661549623,0.12336660050061127,-0.006926248764479938,0.12336660050061127,0.00792425499570067,-1.0669056037997394e-05,-0.005617099235008922,0.012095173887923359,-0.7161879843500554,-0.08071834540348662,1.0,0.20090878649861443,1.0,-0.022789790922642484
CD1-CE1-CZ-CE2--COS,0.0019351995015412342,0.013892274768662468,-0.014190330726751358,-0.006641079568917842,0.003628091709632924,-0.018101066893838738,0.038883564908274444,-0.018101066893838738,-0.05885478643789828,-0.001010135281017964,-0.017766111832077214,0.018552174593005972,-0.08287034185221659,-0.1428489115833406,0.20090878649861443,1.0,0.20090878649861443,-0.20151739747963768
