,N-CA-CB-CG--SIN,CA-CB-CG-CD--SIN,CB-CG-CD-NE--SIN,CG-CD-NE-CZ--SIN,CD-NE-CZ-NH1--SIN,CD-NE-CZ-NH2--SIN,N-CA-CB-CG--COS,CA-CB-CG-CD--COS,CB-CG-CD-NE--COS,CG-CD-NE-CZ--COS,CD-NE-CZ-NH1--COS,CD-NE-CZ-NH2--COS
N-CA-CB-CG--SIN,1.0,0.0006086327155995942,-0.0009063594620146912,0.01522947588107442,0.011871411743097181,-0.006256719643988326,-0.01396362384387881,0.0005869754589795221,-0.0024309754942847457,0.00971596769672747,0.00401264209272729,-0.014468748153392025
CA-CB-CG-CD--SIN,0.0006086327155995942,1.0,0.017476743304917396,-0.015864536792295166,0.01272046536557211,0.005205917020987895,0.027458366616831785,-0.011119870151089943,-0.009830835615640009,0.022487773978685295,0.011807152628955622,-0.002893293631571227
CB-CG-CD-NE--SIN,-0.0009063594620146912,0.017476743304917396,1.0,-0.0022511915266077093,-0.010447254236802537,0.01898463047994416,-0.008859396453433326,-0.012594944995407243,8.866558599620091e-05,0.0021769597407847777,-0.006608684678993479,0.03077622161136246
CG-CD-NE-CZ--SIN,0.01522947588107442,-0.015864536792295166,-0.0022511915266077093,1.0,0.0008677430642554194,0.00042105702747994585,0.006524653941513256,0.0021596749771765843,-0.011667252646522006,-0.004310086239465303,0.013838095743822294,-0.01566920793283935
CD-NE-CZ-NH1--SIN,0.011871411743097181,0.01272046536557211,-0.010447254236802537,0.0008677430642554194,1.0,-0.0031310798816069187,0.01207406645532073,0.00434407268879607,-0.0019402606296239984,-0.0013512673596215035,0.009839655812714563,0.00072816014854779
CD-NE-CZ-NH2--SIN,-0.006256719643988326,0.005205917020987895,0.01898463047994416,0.00042105702747994585,-0.0031310798816069187,1.0,-0.007842869941976856,0.030839802072532473,0.009189826640366529,0.012529380825939188,0.013080588368018039,-0.0030117802355023007
N-CA-CB-CG--COS,-0.01396362384387881,0.027458366616831785,-0.008859396453433326,0.006524653941513256,0.01207406645532073,-0.007842869941976856,1.0,-0.0066508931721802,0.019130050198146238,-0.000599906470659547,0.002015024844199465,0.007806951035886359
CA-CB-CG-CD--COS,0.0005869754589795221,-0.011119870151089943,-0.012594944995407243,0.0021596749771765843,0.00434407268879607,0.030839802072532473,-0.0066508931721802,1.0,0.009852824732688671,-0.005883768956041165,-0.004154478269226151,-0.004444345999281337
CB-CG-CD-NE--COS,-0.0024309754942847457,-0.009830835615640009,8.866558599620091e-05,-0.011667252646522006,-0.0019402606296239984,0.009189826640366529,0.019130050198146238,0.009852824732688671,1.0,-0.009905377481028094,-0.007827161020428026,-0.009007420309217766
CG-CD-NE-CZ--COS,0.00971596769672747,0.022487773978685295,0.0021769597407847777,-0.004310086239465303,-0.0013512673596215035,0.012529380825939188,-0.000599906470659547,-0.005883768956041165,-0.009905377481028094,1.0,-0.00044904583265576765,-0.00851811699256234
CD-NE-CZ-NH1--COS,0.00401264209272729,0.011807152628955622,-0.006608684678993479,0.013838095743822294,0.009839655812714563,0.013080588368018039,0.002015024844199465,-0.004154478269226151,-0.007827161020428026,-0.00044904583265576765,1.0,-0.5415338768086124
CD-NE-CZ-NH2--COS,-0.014468748153392025,-0.002893293631571227,0.03077622161136246,-0.01566920793283935,0.00072816014854779,-0.0030117802355023007,0.007806951035886359,-0.004444345999281337,-0.009007420309217766,-0.00851811699256234,-0.5415338768086124,1.0
