,N-CA-CB-CG--SIN,CA-CB-CG-CD--SIN,CB-CG-CD-NE--SIN,CG-CD-NE-CZ--SIN,CD-NE-CZ-NH1--SIN,CD-NE-CZ-NH2--SIN,N-CA-CB-CG--COS,CA-CB-CG-CD--COS,CB-CG-CD-NE--COS,CG-CD-NE-CZ--COS,CD-NE-CZ-NH1--COS,CD-NE-CZ-NH2--COS
N-CA-CB-CG--SIN,1.0,0.1842747483617864,0.04839779040884145,0.004180651843925039,-0.010961243269224274,0.007218181839057085,-0.3782275171329827,-0.10251088302402533,0.02305007457936952,0.03125812198338117,-0.028695720826641444,0.028717755608320215
CA-CB-CG-CD--SIN,0.1842747483617864,1.0,0.17868892980631024,0.04597737092430038,-0.016024751798559556,0.03425020691190463,-0.29828012474399707,-0.1549553322551274,4.288969041851173e-05,-0.020892628767976675,-0.013377408371041889,0.013381799464433667
CB-CG-CD-NE--SIN,0.04839779040884145,0.17868892980631024,1.0,0.13354675867100543,-0.011554835258128834,0.009512882478475707,-0.03584291142402431,-0.03091190931697027,-0.01792894699655824,-0.01038403502692179,0.021369101141565084,-0.02135613841868939
CG-CD-NE-CZ--SIN,0.004180651843925039,0.04597737092430038,0.13354675867100543,1.0,0.07146403124031993,-0.07726409648097265,-0.02094216261485683,-0.0017926506706129875,-0.001986463639822035,-0.027049643251086126,-2.1300938816755197e-05,1.4824708043415284e-05
CD-NE-CZ-NH1--SIN,-0.010961243269224274,-0.016024751798559556,-0.011554835258128834,0.07146403124031993,1.0,-0.7755013368040289,0.014452879264117242,0.005940825983140246,-0.005400709069408881,0.018899822412091084,0.021497320935837026,-0.021023437721491678
CD-NE-CZ-NH2--SIN,0.007218181839057085,0.03425020691190463,0.009512882478475707,-0.07726409648097265,-0.7755013368040289,1.0,-0.02344867163636967,-0.014567963413553183,0.015327120699229906,-0.00814508899822292,-0.02635786238040019,0.026019027362177087
N-CA-CB-CG--COS,-0.3782275171329827,-0.29828012474399707,-0.03584291142402431,-0.02094216261485683,0.014452879264117242,-0.02344867163636967,1.0,0.028380430218216474,-0.06535900129078494,-0.025874553019091983,-0.004239886147305042,0.0042486635223417816
CA-CB-CG-CD--COS,-0.10251088302402533,-0.1549553322551274,-0.03091190931697027,-0.0017926506706129875,0.005940825983140246,-0.014567963413553183,0.028380430218216474,1.0,-0.14351323589700388,0.03812528054810378,0.0067910004868313644,-0.006768110869913636
CB-CG-CD-NE--COS,0.02305007457936952,4.288969041851173e-05,-0.01792894699655824,-0.001986463639822035,-0.005400709069408881,0.015327120699229906,-0.06535900129078494,-0.14351323589700388,1.0,-0.05499530381276377,-0.005752276172049377,0.005749554003661801
CG-CD-NE-CZ--COS,0.03125812198338117,-0.020892628767976675,-0.01038403502692179,-0.027049643251086126,0.018899822412091084,-0.00814508899822292,-0.025874553019091983,0.03812528054810378,-0.05499530381276377,1.0,-0.02934056183961231,0.029404232661862033
CD-NE-CZ-NH1--COS,-0.028695720826641444,-0.013377408371041889,0.021369101141565084,-2.1300938816755197e-05,0.021497320935837026,-0.02635786238040019,-0.004239886147305042,0.0067910004868313644,-0.005752276172049377,-0.02934056183961231,1.0,-0.9999962476332109
CD-NE-CZ-NH2--COS,0.028717755608320215,0.013381799464433667,-0.02135613841868939,1.4824708043415284e-05,-0.021023437721491678,0.026019027362177087,0.0042486635223417816,-0.006768110869913636,0.005749554003661801,0.029404232661862033,-0.9999962476332109,1.0
